•ÈÀCountry Name,Country Code,2011 [YR2011] - Long-term unemployment (% of total unemployment) [SL.UEM.LTRM.ZS],"2011 [YR2011] - Unemployment, total (% of total labor force) [SL.UEM.TOTL.ZS]","2011 [YR2011] - Unemployment, youth total (% of total labor force ages 15-24) (national estimate) [SL.UEM.1524.NE.ZS]","2011 [YR2011] - Children in employment, total (% of children ages 7-14) [SL.TLF.0714.ZS]","2011 [YR2011] - Children in employment, male (% of male children ages 7-14) [SL.TLF.0714.MA.ZS]","2011 [YR2011] - Children in employment, female (% of female children ages 7-14) [SL.TLF.0714.FE.ZS]",2011 [YR2011] - Interest payments on external debt (% of GNI) [DT.INT.DECT.GN.ZS],2011 [YR2011] - Lending interest rate (%) [FR.INR.LEND],2011 [YR2011] - Real interest rate (%) [FR.INR.RINR],2011 [YR2011] - Real effective exchange rate index (2010 = 100) [PX.REX.REER],2011 [YR2011] - Total tax rate (% of commercial profits) [IC.TAX.TOTL.CP.ZS],"2011 [YR2011] - Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]",2011 [YR2011] - Poverty gap at national poverty lines (%) [SI.POV.NAGP],2011 [YR2011] - Urban poverty gap at national poverty lines (%) [SI.POV.URGP],"2011 [YR2011] - Tariff rate, applied, weighted mean, all products (%) [TM.TAX.MRCH.WM.AR.ZS]",2011 [YR2011] - Poverty gap at $1.90 a day (2011 PPP) (%) [SI.POV.GAPS],2011 [YR2011] - Adjusted net national income per capita (constant 2005 US$) [NY.ADJ.NNTY.PC.KD],"2011 [YR2011] - Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%) [SI.SPR.PC40.ZG]",2011 [YR2011] - Income share held by highest 10% [SI.DST.10TH.10],2011 [YR2011] - Income share held by lowest 10% [SI.DST.FRST.10],"2011 [YR2011] - Taxes on income, profits and capital gains (% of total taxes) [GC.TAX.YPKG.ZS]",2012 [YR2012] - Long-term unemployment (% of total unemployment) [SL.UEM.LTRM.ZS],"2012 [YR2012] - Unemployment, total (% of total labor force) [SL.UEM.TOTL.ZS]","2012 [YR2012] - Unemployment, youth total (% of total labor force ages 15-24) (national estimate) [SL.UEM.1524.NE.ZS]","2012 [YR2012] - Children in employment, total (% of children ages 7-14) [SL.TLF.0714.ZS]","2012 [YR2012] - Children in employment, male (% of male children ages 7-14) [SL.TLF.0714.MA.ZS]","2012 [YR2012] - Children in employment, female (% of female children ages 7-14) [SL.TLF.0714.FE.ZS]",2012 [YR2012] - Interest payments on external debt (% of GNI) [DT.INT.DECT.GN.ZS],2012 [YR2012] - Lending interest rate (%) [FR.INR.LEND],2012 [YR2012] - Real interest rate (%) [FR.INR.RINR],2012 [YR2012] - Real effective exchange rate index (2010 = 100) [PX.REX.REER],2012 [YR2012] - Total tax rate (% of commercial profits) [IC.TAX.TOTL.CP.ZS],"2012 [YR2012] - Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]",2012 [YR2012] - Poverty gap at national poverty lines (%) [SI.POV.NAGP],2012 [YR2012] - Urban poverty gap at national poverty lines (%) [SI.POV.URGP],"2012 [YR2012] - Tariff rate, applied, weighted mean, all products (%) [TM.TAX.MRCH.WM.AR.ZS]",2012 [YR2012] - Poverty gap at $1.90 a day (2011 PPP) (%) [SI.POV.GAPS],2012 [YR2012] - Adjusted net national income per capita (constant 2005 US$) [NY.ADJ.NNTY.PC.KD],"2012 [YR2012] - Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%) [SI.SPR.PC40.ZG]",2012 [YR2012] - Income share held by highest 10% [SI.DST.10TH.10],2012 [YR2012] - Income share held by lowest 10% [SI.DST.FRST.10],"2012 [YR2012] - Taxes on income, profits and capital gains (% of total taxes) [GC.TAX.YPKG.ZS]"
Cayman Islands,CYM,..,..,21.10000038,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.29999924,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,..,6.900000095,..,..,..,..,0.026844245,..,..,98.99832499,54.6,..,..,..,..,..,320.289377,..,..,..,20.40686003,..,6.900000095,..,..,..,..,0.102650733,..,..,99.18415987,67.4,..,..,..,..,..,328.838949,..,..,..,13.27471973
Central Europe and the Baltics,CEB,42.23009566,9.787447908,25.63972809,..,..,..,..,..,..,..,41.37272727,40.75319834,..,..,..,..,8094.505035,..,..,..,..,43.95038083,9.988800216,26.28537474,..,..,..,..,..,..,..,41.87272727,41.59453671,..,..,..,..,8143.525507,..,..,..,..
Chad,TCD,..,7.099999905,..,..,..,..,0.151149275,..,..,..,75.8,..,19.7,6.6,15.13,15.29,..,..,32.44,1.78,..,..,7,..,..,..,..,0.173991871,..,..,..,75.7,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,..,7.099999905,17.5,..,..,..,..,9.030152523,5.5802064,100.3775,24.5,..,..,..,..,0.5,7299.089536,3.869320548,41.72,1.68,32.5259538,..,6.400000095,16.29999924,4.5,6.2,2.8,..,10.05726244,9.129627269,103.5558333,27.7,..,..,..,1.78,..,7690.031623,..,..,..,35.34546107
China,CHN,..,4.300000191,..,..,..,..,0.507991381,6.56,-1.46035162,102.6975,..,..,..,..,3.57,..,2416.059777,..,..,..,27.1390237,..,4.5,..,..,..,..,0.460563409,6,3.523559633,108.4325,..,..,..,..,..,..,2690.290558,..,..,..,..
Colombia,COL,16,11.10000038,21.89999962,..,..,..,1.152237192,11.21991845,4.211476049,102.0641667,76.4,62.77181095,13.4,11.6,5.6,2.52,3408.642299,..,43.09,1.11,25.88435335,14.80000019,10.60000038,20.5,7.2,9.5,4.7,1.090501294,12.5850402,9.317552811,106.7875,76,65.45031298,12.9,10.9,4.41,2.9,3588.068444,5.985889255,41.99,1.06,37.9395562
Comoros,COM,..,6.5,..,..,..,..,0.295008578,10.5,8.683366325,..,217.9,..,..,..,6.17,..,501.430507,..,..,..,..,..,6.5,..,..,..,..,0.400555239,10.5,8.167313646,..,217.9,..,..,..,6.03,..,485.406592,..,..,..,..
"Congo, Dem. Rep.",ZAR,..,8.199999809,..,..,..,..,0.547423316,43.75340275,30.24699506,105.6617138,339.1,..,..,..,..,..,141.6409812,..,..,..,..,..,8.199999809,..,..,..,..,0.659654211,28.44666667,19.49260686,118.7359895,339.1,..,26.1,25.6,..,39.25,139.2706673,7.809694615,32,2.09,..
"Congo, Rep.",COG,..,6.599999905,..,..,..,..,0.206702635,..,..,..,63.1,..,16.7,9.2,..,9.58,80.42588983,7.215182671,29.85,2.18,..,..,6.599999905,..,31.5,31.4,31.6,0.237073894,..,..,..,64.5,..,..,..,..,..,187.1165405,..,..,..,..
Costa Rica,CRI,..,7.699999809,16.60000038,2.5,3.4,1.6,1.168451986,16.14583333,11.11497467,102.3532941,58,..,8.3,7.3,..,0.67,5238.670306,..,36.97,1.49,27.46270152,9.800000191,7.800000191,18.39999962,..,..,..,1.45763581,18.2125,13.7915906,107.6965384,58.4,..,8.1,6.9,..,0.68,5377.351609,..,37.05,1.47,26.94697584
Cote d'Ivoire,CIV,..,4.099999905,..,..,..,..,0.563260952,..,..,101.99,50.1,..,..,..,6.79,..,..,..,..,..,26.50372448,..,4.099999905,..,36.5,36.6,36.4,0.676908665,..,..,97.84,44.4,..,..,..,6.79,..,..,..,..,..,25.27819379
Croatia,HRV,61.29999924,13.39999962,36.70000076,..,..,..,..,9.684166667,7.880502805,97.89583333,21.3,..,..,..,1.29,0.51,8829.660668,..,23.63,2.48,13.99415449,63.70000076,15.80000019,42.09999847,..,..,..,..,9.480833333,7.776584655,96.05166667,21.2,..,..,..,1.37,..,8604.060765,..,..,..,13.86045314
Cuba,CUB,..,3.200000048,..,..,..,..,..,..,..,..,..,..,..,..,8.98,..,4305.56703,..,..,..,..,..,3.200000048,..,..,..,..,..,..,..,..,..,..,..,..,8.07,..,..,..,..,..,..
Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,20.79999924,7.900000095,22.39999962,..,..,..,..,..,..,100.6599945,22,104.1998816,..,..,1.09,..,21661.63987,..,26.7,3.41,42.13502394,30.10000038,11.80000019,27.70000076,..,..,..,..,..,..,97.48835426,22.2,119.5609113,..,..,1.02,..,19800.65367,-2.75,28.04,3.29,40.09354578
Czech Republic,CZE,41.5,6.699999809,18.10000038,..,..,..,..,5.717833333,5.951555178,102.1591667,50,36.36024581,..,..,1.09,0.06,10245.43716,..,22.24,3.69,32.93874119,43.40000153,7,19.5,..,..,..,..,5.406723237,3.964114793,99.05166667,50,40.82348997,..,..,1.02,0.08,10273.50229,0.150883946,22.17,3.87,33.40362801
Denmark,DNK,24.39999962,7.599999905,14.19999981,..,..,..,..,..,..,99.45583333,26.4,49.91518509,..,..,1.09,..,39812.0389,..,23.23,2.26,49.86404783,28,7.5,14.10000038,..,..,..,..,..,..,97.0825,27,49.37113606,..,..,1.02,..,39503.64339,-0.75,23.47,2.84,50.51346256
Djibouti,DJI,..,..,..,..,..,..,..,11.48875,6.080339868,..,38.1,..,..,..,17.57,..,..,..,..,..,..,..,..,..,..,..,..,..,11.98875,7.481150392,..,38.1,..,..,..,17.7,7.85,..,..,34.39,1.26,..
Dominica,DMA,..,..,..,..,..,..,0.862590934,8.840379655,7.152308774,94.40333333,37.1,..,..,..,8.63,..,..,..,..,..,17.92241103,..,..,..,..,..,..,1.59734708,9.042981869,11.28959607,94.6325,37.1,..,..,..,..,..,..,..,..,..,18.76445325
Dominican Republic,DOM,39.5,14.69999981,29.39999962,..,..,..,1.129679143,15.55,5.978818788,100.6691555,41.2,..,..,..,..,0.72,3947.227494,..,37.3,1.78,23.98969411,42.20000076,14.69999981,31.20000076,2.684442,3.854917,1.405777,1.653694923,15.4825,10.58920093,100.881652,43.4,..,..,..,..,0.68,4006.782622,1.78790302,35.75,1.89,..
East Asia & Pacific (all income levels),EAS,..,4.324924924,..,..,..,..,..,..,..,..,33.904,..,..,..,..,..,4609.476058,..,..,..,..,..,4.381289652,..,..,..,..,..,..,..,..,33.63076923,..,..,..,..,..,4855.616242,..,..,..,..
East Asia & Pacific (developing only),EAP,..,4.330221796,..,..,..,..,0.552053557,..,..,..,35.15555556,..,..,..,..,1.83,2109.985471,..,..,..,..,..,4.407660581,..,..,..,..,0.519334592,..,..,..,35.14210526,..,..,..,4.11,1.47,2318.696231,..,..,..,..
Ecuador,ECU,4.699999809,4.199999809,11.10000038,3.2,3.8,2.5,0.732237283,..,..,98.43834635,34.5,..,10.75,5.45,4.1,2.59,2808.143954,..,34.83,1.44,..,4.900000095,4.099999905,11.60000038,..,..,..,0.816938774,..,..,102.4883126,34.5,..,10.54,5.27,4.34,2.46,2972.162261,5.5125064,35.4,1.41,..
"Egypt, Arab Rep.",EGY,67,12,29.70000076,..,..,..,0.365368351,11.03333333,-0.512994865,..,44.2,..,..,..,..,..,1203.931645,..,..,..,46.64543162,88.69999695,12.69999981,34.70000076,..,..,..,0.36914951,12,-5.268507905,..,43.2,..,..,..,..,..,1221.607821,..,..,..,43.99257509
El Salvador,SLV,..,6.599999905,12.39999962,7.442466,10.35156,4.357373,2.342160217,..,..,..,34.8,47.8298624,..,..,..,1.06,2619.151867,..,32.86,2.11,38.17051424,..,6.099999905,12.39999962,7,10,4,2.2677176,..,..,..,34.8,..,..,..,2.42,0.98,2637.639847,0.205283545,32.47,2.15,32.72653907
Equatorial Guinea,GNQ,..,6.900000095,..,..,..,..,..,..,..,105.7308333,47.1,..,..,..,..,..,..,..,..,..,..,..,6.900000095,..,..,..,..,..,..,..,104.3691667,47.1,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,..,7.099999905,..,..,..,..,0.315030605,..,..,..,84.5,..,..,..,..,..,158.2175319,..,..,..,..,..,7.099999905,..,..,..,..,0.279379299,..,..,..,84.5,..,..,..,..,..,..,..,..,..,..
Estonia,EST,57.29999924,12.5,22.39999962,..,..,..,..,6.1170327,0.813355278,..,57.8,0.387819032,..,..,1.09,1.17,9066.686767,..,24.81,2.48,16.64445375,54.70000076,10.10000038,20.89999962,..,..,..,..,5.747075316,2.959887212,..,66.8,0.625414512,..,..,1.02,1.21,9685.012063,-2.096641448,25.25,2.47,17.95004032
Ethiopia,ETH,38.79999924,5.199999809,27.5,26.1,32.5,19.5,0.29267699,..,..,..,30.3,..,..,..,10.41,..,..,..,..,..,26.17018545,35.59999847,5.599999905,26.29999924,..,..,..,0.239431049,..,..,..,32.5,..,..,..,9.96,..,..,..,..,..,..
Euro area,EMU,44.83358262,10.17494671,22.96938791,..,..,..,..,..,..,..,43.27368421,70.95318146,..,..,..,..,27064.2876,..,..,..,..,44.74615011,11.3998828,25.73601045,..,..,..,..,..,..,..,43.81052632,84.41712595,..,..,..,..,26751.73601,..,..,..,..
Europe & Central Asia (all income levels),ECS,37.27561889,9.032166246,20.27549194,..,..,..,..,..,..,..,40.46595745,47.05894198,..,..,..,..,16771.9583,..,..,..,..,37.21151538,9.295248636,21.08417221,..,..,..,..,..,..,..,40.5,50.91821882,..,..,..,..,16729.55477,..,..,..,..
Europe & Central Asia (developing only),ECA,31.16271233,9.768374818,19.4126532,..,..,..,2.096744853,..,..,..,39.14210526,..,..,..,..,0.67,3842.948546,..,..,..,..,31.8495603,9.488172187,18.69364375,..,..,..,1.643636203,..,..,..,38.77368421,..,..,..,2.59,0.58,3925.993734,..,..,..,..
European Union,EUU,41.64889108,9.611185016,23.01572361,..,..,..,..,..,..,..,41.82142857,57.60812966,..,..,1.09,..,24879.61736,..,..,..,..,42.13208113,10.50915428,24.93170851,..,..,..,..,..,..,..,42.10357143,61.88211201,..,..,1.02,..,24659.86028,..,..,..,..
Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,..,8.5,..,..,..,..,0.80102779,7.466058192,-7.265355981,103.4025,38.3,..,..,..,9.89,..,..,..,..,..,..,..,8.5,..,..,..,..,0.744959693,6.968052878,3.355639811,106.5725,37.6,..,..,..,..,..,..,..,..,..,..
Finland,FIN,22.39999962,7.699999809,20.10000038,..,..,..,..,..,..,100.0316667,39.1,47.89123732,..,..,1.09,..,32032.95069,..,22.76,3.77,28.88860952,21.39999962,7.599999905,19,..,..,..,..,..,..,97.15833333,40.6,52.46530159,..,..,1.02,..,31125.43178,1.55,22.29,3.85,27.66057233
Fragile and conflict affected situations,FCS,..,8.102500454,..,..,..,..,..,..,..,..,64.69,..,..,..,..,18.67,..,..,..,..,..,..,8.109243693,..,..,..,..,..,..,..,..,61.36666667,..,..,..,..,17.75,..,..,..,..,..
France,FRA,41.20000076,9.199999809,22.10000038,..,..,..,..,..,..,99.43249527,65.7,79.48345153,..,..,1.09,..,30006.60911,..,26.95,3.06,72.77604816,40,9.899999619,23.89999962,..,..,..,..,..,..,96.40580338,67.4,88.92396435,..,..,1.02,..,29508.50396,0.19,26.84,3.07,74.81973389
French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.08,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.8,..,..,..,..,..,..
Gabon,GAB,..,20.39999962,..,..,..,..,0.836481253,..,..,98.61834485,43.5,..,..,..,..,..,3547.908174,..,..,..,..,..,20.29999924,..,24,25.6,22.6,0.854465328,..,..,96.44002967,43.5,..,..,..,..,..,3569.563468,..,..,..,..
"Gambia, The",GMB,..,7.199999809,..,..,..,..,0.775380444,28,22.63712634,92.45237421,283.2,..,..,..,12.49,..,337.1253221,..,..,..,..,..,7,44.29999924,..,..,..,0.714719957,28,23.32082896,90.08900148,283.2,..,..,..,12.5,..,341.2388996,..,..,..,..
Georgia,GEO,..,15.10000038,35.59999847,..,..,..,2.473782711,14.99516667,5.041728784,109.2899226,16.5,32.45976154,5.6,3.7,0.72,6.17,1947.512529,..,30.97,1.76,39.15374009,..,15,33.29999924,..,..,..,2.832843719,14.80845,13.41181362,111.2832393,16.5,32.53069811,4.3,2.7,0.68,5.04,2141.423731,..,30.89,1.9,39.41309756
Germany,DEU,47.59999847,5.900000095,8.5,..,..,..,..,..,..,99.14667378,45.6,53.38423747,..,..,1.09,..,32199.16092,1.35,23.69,3.36,38.34669743,45.09999847,5.400000095,8,..,..,..,..,..,..,95.65920284,45.9,55.22785187,..,..,1.02,..,32685.19309,..,..,..,39.83894308
Ghana,GHA,..,4.599999905,..,..,..,..,0.335362212,..,..,95.03670803,32.9,..,..,..,..,..,..,..,..,..,35.90518258,..,3.599999905,..,28.76078,28.83964,28.67899,0.552304709,..,..,88.97842518,32.8,..,7.8,2.5,..,..,..,..,..,..,..
Greece,GRC,49.29999924,17.70000076,44.40000153,..,..,..,..,..,..,100.6733333,45.9,111.1130028,..,..,1.09,..,15733.28664,..,25.85,1.63,33.00400534,59.09999847,24.20000076,55.29999924,..,..,..,..,..,..,97.59166667,44.1,165.4777894,..,..,1.02,..,15205.01268,-10.02,26.74,1.74,36.65875848
Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,..,..,..,..,..,..,1.674615766,10.68597901,10.43922187,97.86585112,45.3,..,..,..,7.61,..,..,..,..,..,18.33746898,..,..,..,..,..,..,1.195602322,9.725900007,5.579138009,98.70334414,45.3,..,..,..,12.69,..,..,..,..,..,18.72519841
Guam,GUM,..,..,29.39999962,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,..,4.099999905,7.5,..,..,..,1.553484695,13.43,6.075726464,..,40.9,24.1625882,..,..,2.28,4,1987.886396,-1.847854941,41.83,1.34,31.57539056,12.89999962,2.900000095,..,19.2,26.6,11.4,1.354902477,13.48666667,9.837321919,..,40.9,24.31127393,..,..,2.74,..,2038.335974,..,..,..,31.43098509
Guinea,GIN,..,1.700000048,1,..,..,..,0.787902729,..,..,..,91.2,..,..,..,..,..,..,..,..,..,..,..,1.700000048,1,38.1,40.3,35.9,0.400615179,..,..,..,91.2,..,18.4,9.6,11.91,10.34,..,..,26.41,3.03,..
Guinea-Bissau,GNB,..,6.800000191,..,..,..,..,0.051227608,..,..,..,45.9,..,..,..,11.77,..,..,..,..,..,..,..,6.900000095,..,..,..,..,0.060552083,..,..,..,45.9,..,..,..,9.84,..,..,..,..,..,..
Guyana,GUY,..,11.10000038,..,..,..,..,0.701822973,14.45140278,5.615209258,97.7575,35.9,..,..,..,6.5,..,..,..,..,..,..,..,11.19999981,..,..,..,..,0.754102631,13.86111111,7.672971038,100.8541667,35.9,..,..,..,7.13,..,..,..,..,..,..
Haiti,HTI,..,6.800000191,..,..,..,..,0.039856567,11.61,3.813334042,..,40.4,..,..,..,7.29,..,431.8835061,..,..,..,..,..,7,..,37.8,40.3,35.2,0.039673969,8.934166667,3.465436071,..,40.4,..,..,..,3.68,28.9,429.3750176,..,48.21,0.55,..
Heavily indebted poor countries (HIPC),HPC,..,6.788831429,..,..,..,..,..,..,..,..,66.23947368,..,..,..,..,..,398.7641772,..,..,..,..,..,6.75806981,..,..,..,..,..,..,..,..,66.11052632,..,..,..,..,..,405.7331934,..,..,..,..
High income,HIC,33.63070599,7.825876879,17.87862854,..,..,..,..,..,..,..,38.0625,53.38423747,..,..,..,..,24805.81326,..,..,..,..,32.73432295,7.803283909,18.1808254,..,..,..,..,..,..,..,37.81403509,67.93928495,..,..,1.66,..,25145.28738,..,..,..,..
High income: nonOECD,NOC,32.34243598,6.692374927,18.16538907,..,..,..,..,..,..,..,34.86153846,..,..,..,..,..,10312.2709,..,..,..,..,30.78486613,6.126887837,17.86929058,..,..,..,..,..,..,..,34.05185185,..,..,..,..,..,10798.74504,..,..,..,..
High income: OECD,OEC,33.96581709,8.143107751,17.78530574,..,..,..,..,..,..,..,40.83666667,62.12746662,..,..,..,..,29617.2144,..,..,..,..,33.24257269,8.274860768,18.27776305,..,..,..,..,..,..,..,41.2,68.53637215,..,..,2.11,..,29995.35818,..,..,..,..
Honduras,HND,..,4.400000095,8,7.8,12.4,3,0.483685306,18.55753167,9.971806992,..,43.1,..,51.2,49,..,7.88,1322.113308,..,45.67,0.75,33.66250897,..,4,..,..,..,..,0.537977049,18.45069917,14.35696298,..,39.5,..,52.8,50.4,..,9.25,1346.472015,-3.217394433,45.68,0.79,32.46551728
"Hong Kong SAR, China",HKG,12,3.400000095,9.399999619,..,..,..,..,5,1.060749516,..,23,..,..,..,0,..,..,..,..,..,..,13.19999981,3.299999952,9.300000191,..,..,..,..,5,1.405370342,..,23,..,..,..,0,..,..,..,..,..,..
Hungary,HUN,48.79999924,10.89999962,26,..,..,..,..,8.320381666,5.984487094,100.0675,52,90.99908061,..,..,1.09,0.06,8595.96907,..,23.11,3.19,28.77090277,46.59999847,10.89999962,28.20000076,..,..,..,..,9.001544511,5.311233912,97.76166667,49.8,94.28021046,..,..,1.02,0.21,8445.6489,-1.932387075,23.93,2.99,28.98460042
Iceland,ISL,25.20000076,7.099999905,14.39999962,..,..,..,..,7.698072473,4.516467448,101.365822,29.6,112.937883,..,..,1.04,..,..,..,22.18,3.58,38.74170198,25.39999962,6,13.5,..,..,..,..,8.324338772,4.976840682,101.0308247,30.6,112.5040316,..,..,1.01,..,..,-3.85,22.11,3.67,37.51374476
India,IND,..,3.5,..,..,..,..,0.390425848,10.16666667,3.541208214,..,..,44.59654506,4,2.5,..,4.27,910.3766573,3.201461395,29.98,3.52,55.20633688,..,3.599999905,10.69999981,1.7,1.9,1.6,0.528818457,10.60416667,2.767321537,..,..,50.31136812,..,..,..,..,947.1199432,..,..,..,52.25405805
Indonesia,IDN,..,6.599999905,21.89999962,..,..,..,0.681976383,12.40333333,4.594376749,..,..,24.86518679,2.1,1.5,2.59,..,1386.597847,..,..,..,49.3345454,..,6.099999905,19.29999924,..,..,..,0.715675806,11.795,7.750188565,..,..,25.03435411,1.9,1.4,..,..,1453.422004,..,..,..,47.43100874
"Iran, Islamic Rep.",IRN,..,13.30000019,..,..,..,..,..,11,-12.11012996,109.2634105,44.1,..,..,..,15.23,..,3016.18824,..,..,..,..,..,13.10000038,..,..,..,..,0.027704227,11,-8.868004025,123.1385262,44.1,..,..,..,..,..,2624.908826,..,..,..,..
Iraq,IRQ,..,15.19999981,..,6.4,8.3,4.3,..,13.60666667,-8.888299591,..,27.8,..,..,..,..,..,..,..,..,..,..,..,15.19999981,..,..,..,..,..,13.03416667,10.1111252,..,27.8,..,4.1,2.5,..,..,..,0.327214877,23.7,3.68,..
Ireland,IRL,58.59999847,14.60000038,29.10000038,..,..,..,..,..,..,100.1116657,25.4,109.9948371,..,..,1.09,..,32056.76901,..,25.26,2.87,52.71262231,61.20000076,14.69999981,30.39999962,..,..,..,..,..,..,95.440038,25.5,130.4947733,..,..,1.02,..,31595.95477,-4.38,25.55,3.05,53.6849306
Isle of Man,IMY,..,..,10.10000038,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,18.70000076,5.599999905,6.900000095,..,..,..,..,5.9691471,4.111494461,101.1891667,29.3,..,..,..,..,..,19768.56724,..,..,..,41.95467004,12.19999981,6.900000095,12.10000038,..,..,..,..,5.551510842,1.602605324,96.23833333,28.1,..,..,..,0.94,..,20140.03889,..,..,..,42.27814495
Italy,ITA,51.40000153,8.399999619,29.20000076,..,..,..,..,4.599166667,3.083949145,100.015,67.6,108.2570738,..,..,1.09,..,24977.36863,..,25.98,2.14,52.8652891,52.59999847,10.69999981,35.29999924,..,..,..,..,5.2225,3.789025462,98.21666667,67.6,126.9251842,..,..,1.02,..,23991.56795,-2.86,26.3,1.92,53.27661774
Jamaica,JAM,..,12.69999981,30.10000038,6.2,6.4,6,6.655206324,19.50927929,13.06460383,..,46.6,..,..,..,7.34,..,..,..,..,..,38.10335239,..,13.69999981,34,..,..,..,5.019743522,17.62827224,10.4138852,..,46.6,..,..,..,..,..,..,..,..,..,37.01687774
Japan,JPN,39.40000153,4.5,7.800000191,..,..,..,..,1.500916667,3.415397171,101.724181,..,189.5273777,..,..,1.29,..,28554.24108,..,..,..,..,38.5,4.300000191,8.100000381,..,..,..,..,1.4075,2.360664664,100.5491712,..,195.5631786,..,..,1.22,..,29210.39226,..,..,..,..
Jordan,JOR,41.70000076,12.89999962,29.89999962,..,..,..,1.24491543,8.713333333,2.161264311,..,28.2,61.85454637,..,..,..,..,2501.674655,..,..,..,21.79805369,..,12.19999981,29.29999924,..,..,..,1.146592686,8.780833333,4.095883171,..,28.6,66.82352774,..,..,..,..,2565.888164,..,..,..,20.53768574
Kazakhstan,KAZ,16.29999924,5.400000095,4.599999905,..,..,..,3.881074931,..,..,..,29,..,0.9,..,3.4,0.01,3234.297009,..,22.53,4.11,..,16.5,5.300000191,3.900000095,..,..,..,1.336099902,..,..,..,29,..,0.5,..,2.96,0.01,3580.259648,..,22.43,4.13,..
Kenya,KEN,..,9.199999809,..,..,..,..,0.296388872,15.04675999,3.840675702,..,48.9,..,..,..,6.08,..,565.4291675,..,..,..,45.82041763,..,9.199999809,..,..,..,..,0.40456365,19.72340665,9.453556297,..,43.7,..,..,..,10.49,..,588.6297375,..,..,..,46.18130481
Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,31.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.8,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People‰Ûªs Rep.",PRK,..,4.099999905,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.199999809,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,0.400000006,3.400000095,9.600000381,..,..,..,..,5.7575,4.107820072,..,34.1,..,..,..,..,..,17727.48851,..,..,..,45.30614476,0.300000012,3.200000048,9,..,..,..,..,5.395833333,4.307375316,..,33.9,..,..,..,..,..,18011.92558,..,..,..,..
Kosovo,KSV,..,..,..,..,..,..,0.560110434,13.3,8.366048322,..,15.8,..,7.5,7.1,..,0,..,..,22.28,3.71,..,..,..,55.29999924,..,..,..,0.499068109,12.24,9.813280378,..,15.6,..,..,..,..,0.01,..,..,23.87,3.59,..
Kuwait,KWT,..,3.599999905,14.60000038,..,..,..,..,5.193091667,-10.26607337,..,10.7,..,..,..,..,..,..,..,..,..,..,..,3.400000095,..,..,..,..,..,4.983791667,-2.328577595,..,12.4,..,..,..,4.37,..,..,..,..,..,..
Kyrgyz Republic,KGZ,11.89999962,8.5,16.60000038,..,..,..,1.297439904,25.27460672,2.280145792,..,33.4,..,7.5,6.3,2.42,0.22,398.8623156,..,23.43,4.2,30.30629618,16.79999924,8.399999619,17.60000038,..,..,..,0.934863027,23.89862506,14.02800013,..,33.4,..,7.7,7.3,2.42,0.74,410.0046674,-0.13,23.14,4.02,26.32556934
Lao PDR,LAO,..,1.399999976,..,..,..,..,1.315517742,..,..,..,31.4,..,..,..,..,..,477.8391735,..,..,..,23.92347313,..,1.399999976,..,..,..,..,0.999024306,..,..,..,31.4,..,5.5,2.3,..,7.76,521.2677955,1.246212338,30.84,3.01,26.89626542
